Hue mean,Yellow,Red,Green,Blue,Saturation,RedEQ,GreenEQ,BlueEQ,Biome name
29.7162,9419,0,86,463,242.9426,136.0985,118.4375,5.2577,field
27.4072,9438,0,111,159,236.7245,134.9962,118.4037,7.7351,field
28.2405,9488,0,25,278,230.0639,136.4794,120.249,11.8924,field
24.2276,8628,0,0,0,246.7756,134.3654,112.0961,1.916,field
24.626,9392,0,0,0,248.3817,134.7494,112.3922,2.3357,field
29.1752,9420,0,27,461,238.3836,134.4204,113.4962,5.9771,field
24.7666,9339,10,0,0,249.4581,137.4713,115.4358,1.7312,field
25.0567,9774,0,0,0,247.1792,135.7571,113.9578,3.5929,field
25.2731,9198,2,6,84,242.2,136.4305,114.1907,4.3462,field
25.2239,9565,38,11,10,246.774,134.5713,112.9721,2.4307,field
24.6925,9644,2,31,0,248.1619,131.1413,108.061,1.9217,field
24.6358,9748,0,0,0,248.9973,131.2331,108.505,2.728,field
24.4677,9480,26,0,0,243.4392,135.0138,112.5959,6.6724,field
28.7502,9591,0,6,290,243.5917,136.512,118.7753,4.3067,field
25.7711,9422,0,0,0,238.6808,134.9049,118.2636,6.0378,field
25.9186,9722,0,1,0,240.6115,135.4092,118.3253,7.033,field
29.8427,9488,2,22,413,215.8453,134.2467,120.0644,19.8254,field
26.074,9611,0,0,0,232.7907,137.5733,121.9611,10.8129,field
26.1245,9991,0,0,0,225.9698,135.6607,119.4422,15.3737,field
27.6908,9376,3,11,243,224.9548,135.9166,119.2598,14.4307,field
26.5,9615,45,21,32,234.0146,136.7779,119.2237,8.2577,field
25.4199,9652,0,40,0,240.8231,137.2733,117.3183,5.6507,field
25.7154,9954,0,0,0,230.8123,134.6736,116.7983,13.3217,field
25.9793,9894,19,0,0,238.7161,134.6278,117.4069,7.821,field
27.0625,9585,0,83,106,238.3403,135.2348,118.6742,6.8908,field
23.2818,9815,1,0,0,252.0125,136.9382,106.2795,1.3128,field
28.7036,9080,0,46,643,235.6348,133.6798,105.3573,9.5894,field
23.4413,9440,40,133,0,248.8885,137.6835,106.7657,1.6879,field
23.3668,9377,0,3,26,247.8738,138.0928,107.9141,2.6628,field
24.1972,8879,8,6,166,247.1176,137.4051,105.7826,1.5614,field
24.0034,9181,120,3,4,238.9084,137.5996,108.4856,5.7145,field
22.7806,9373,19,0,0,246.8744,137.9792,106.4809,3.4556,field
